run_id,compiler_id,contract,profile,tx_id,success,gas_used,baseline_gas_used,gas_delta,gas_pct,status_match,logs_match,revert_data_match,storage_match,duration_ms,error
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-high-runs,weth-transfer,true,34571,34559,12,0.03472322694522411,true,true,true,true,2,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-low-runs,weth-deposit,true,45078,45064,14,0.031066927037102787,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,optimized-low-runs,weth-transfer,true,34726,34775,-49,-0.1409058231488138,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir,weth-deposit,true,45023,45009,14,0.031104890133084494,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir,weth-transfer,true,34412,34407,5,0.014531926642834307,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-high-runs,weth-deposit,true,45021,45009,12,0.02666133439978671,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-high-runs,weth-transfer,true,34383,34371,12,0.03491315353059265,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-low-runs,weth-deposit,true,45023,45009,14,0.031104890133084494,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,via-ir-low-runs,weth-transfer,true,34441,34436,5,0.014519688697874317,true,true,true,true,1,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,default,oeth-swap,true,400527,400443,84,0.020976768229186177,true,true,true,true,56,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized,oeth-swap,true,390102,390576,-474,-0.12135922330097088,true,true,true,true,56,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized-high-runs,oeth-swap,true,389690,389618,72,0.01847963903105093,true,true,true,true,54,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,optimized-low-runs,oeth-swap,true,391366,391840,-474,-0.12096774193548387,true,true,true,true,55,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir,oeth-swap,true,388767,388935,-168,-0.04319487832157044,true,true,true,true,55,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir-high-runs,oeth-swap,true,388746,388674,72,0.018524521835780114,true,true,true,true,53,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xd86756dbb01e75a11aadacb75c8495759ed92033,via-ir-low-runs,oeth-swap,true,388767,388935,-168,-0.04319487832157044,true,true,true,true,55,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,default,aavev4hub-borrow,true,258321,258279,42,0.016261484673550694,true,true,true,true,50,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,default,aavev4hub-repay,true,168701,168673,28,0.016600167187398103,true,true,true,true,28,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized,aavev4hub-borrow,true,244769,245267,-498,-0.20304402956777715,true,true,true,true,47,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized,aavev4hub-repay,true,156363,156848,-485,-0.3092165663572376,true,true,true,true,23,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-high-runs,aavev4hub-borrow,true,244281,244245,36,0.014739298655038998,true,true,true,true,49,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-high-runs,aavev4hub-repay,true,155786,155762,24,0.015408122648656283,true,true,true,true,26,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-low-runs,aavev4hub-borrow,true,247418,247925,-507,-0.2044973278209136,true,true,true,true,44,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,optimized-low-runs,aavev4hub-repay,true,157543,158037,-494,-0.312585027556838,true,true,true,true,23,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir,aavev4hub-borrow,true,243630,244047,-417,-0.17086872610603696,true,true,true,true,46,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir,aavev4hub-repay,true,154124,154609,-485,-0.3136945455956639,true,true,true,true,23,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-high-runs,aavev4hub-borrow,true,243737,243695,42,0.017234658076694227,true,true,true,true,45,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-high-runs,aavev4hub-repay,true,154055,154027,28,0.018178631019236887,true,true,true,true,25,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-low-runs,aavev4hub-borrow,true,244064,244427,-363,-0.14851059825633012,true,true,true,true,44,
solc-0.8.36-memorymasking-03,solc-0.8.36-memorymasking-03,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,via-ir-low-runs,aavev4hub-repay,true,154582,154941,-359,-0.2317010991280552,true,true,true,true,22,
