run_id,compiler_id,contract,contract_name,profile,success,runtime_size_bytes,runtime_hash,bytecode_path,compile_ms,error
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,optimized-low-runs,true,23892,0xff420d7659534e6f86b6fcd7cd05ffa4af2b66a5492baae4d975dc7ac3c63c85,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/optimized-low-runs/runtime.hex,515,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,via-ir,true,23941,0x5325c670e7e2a621f793e12ca96ccc7fef21925edabbfc60918fec838b0d1e50,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/via-ir/runtime.hex,2960,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,via-ir-high-runs,true,27627,0x5b9f3d07340d8cdc9bca72888d20fd73bde271918c8f2657ef8d83f5cea89241,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/via-ir-high-runs/runtime.hex,2857,
solc-0.8.35,solc-0.8.35,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,UniswapV3Pool,via-ir-low-runs,true,23921,0x107fa74aa466b951fb2947e240197cbeee402bb59a9a684943cc30042ec0149e,runs/solc-0.8.35/artifacts/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/via-ir-low-runs/runtime.hex,2926,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,default,true,3603,0x8dffa73ad42209ec984a777bf52dba14b0758a1d0a9e722184459883559e186b,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/default/runtime.hex,18,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,optimized,true,1889,0x900928830faa519a02c542489958add55f72d1d83312ed2837185194f79133fb,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/optimized/runtime.hex,39,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,optimized-high-runs,true,2173,0x81793653c805d9162d66c05c0728959a01560704601a9c8c69a0bdf0459756ff,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/optimized-high-runs/runtime.hex,41,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,optimized-low-runs,true,1874,0xfc4eee0072a383876771ff2960f114ffe9d9fe19bfe1eac36b9488871fb0e4b8,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/optimized-low-runs/runtime.hex,41,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,via-ir,true,1779,0x2b123161b75de4f0dee6ad6de2cf520dc833d8f64e034e1d09644aba76c1db8c,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/via-ir/runtime.hex,91,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,via-ir-high-runs,true,2102,0x7f4fbd69d7477387ad29bbd3ccdb95406c867bbb391c543a1667eb10182a9d14,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/via-ir-high-runs/runtime.hex,91,
solc-0.8.35,solc-0.8.35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH9,via-ir-low-runs,true,1771,0x484864aab9fc8e7f7d5ab9e8be3cd80e2f135cc8e74ef61bfa0358d15903490d,runs/solc-0.8.35/artifacts/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/via-ir-low-runs/runtime.hex,91,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,default,true,19984,0xa5d2be69c073c13407d95f9c188092fcf5c847905035e5c422ee4eeb2c47ef4f,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/default/runtime.hex,153,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,optimized,true,9610,0x6fe07273042f32f57b9ce43d0540c489df223939f2741706ed2708ecd7b1298a,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/optimized/runtime.hex,286,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,optimized-high-runs,true,12862,0x0a32fb281e4055e246d593c5d153f815d873d4979b9ea2c81ef7e837f619edeb,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/optimized-high-runs/runtime.hex,282,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,optimized-low-runs,true,9346,0x777e92d0b287477c473ad76f7ebb7c7eb73cbcc99e654d92e0de24ec8cff6b51,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/optimized-low-runs/runtime.hex,279,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,via-ir,true,8548,0x8017baf50f40c3d1607957f8230df4b6b10fd483cc2ffe07296921c91059aa70,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/via-ir/runtime.hex,999,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,via-ir-high-runs,true,9433,0xb562c321de6c96418a8cc1b03eae8ff5fb4ad71b89aa18ba3023780e1fa63728,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/via-ir-high-runs/runtime.hex,973,
solc-0.8.35,solc-0.8.35,0xd86756dbb01e75a11aadacb75c8495759ed92033,OETH,via-ir-low-runs,true,8438,0x648806ecea1802e1619a32184ae7f30ab78fafe8da477dc73a610a63e299f449,runs/solc-0.8.35/artifacts/0xd86756dbb01e75a11aadacb75c8495759ed92033/via-ir-low-runs/runtime.hex,1004,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,default,true,41050,0xe779e1aaabdb2e8138dd3cf1802ae3b344796b86692505ba7025b9170a1ac501,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/default/runtime.hex,487,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,optimized,true,22742,0x404dbed48150bc2b6dc7681dab8fea1dfbcdbba77c3e9c77ea0fda942d5f8eb3,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/optimized/runtime.hex,661,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,optimized-high-runs,true,31183,0xf3ec51d183d48b768d99c906add4d08763757d3398e39610f17dc3eff963f737,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/optimized-high-runs/runtime.hex,654,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,optimized-low-runs,true,22228,0xec78a059fddf261118183c9bb2e897e8c27ef489e83ddc09dfca24350697e864,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/optimized-low-runs/runtime.hex,655,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,via-ir,true,18757,0x839ea3ac723bd858a542cdd0c6789452f465b4fdac6d0115f38c3f62b5c58933,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/via-ir/runtime.hex,1709,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,via-ir-high-runs,true,23482,0x84587e8e52c3bb7d1850a3198832865174e2a40ed054bc4459b3882e31852dba,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/via-ir-high-runs/runtime.hex,1709,
solc-0.8.35,solc-0.8.35,0xfe89fd96f270ac3c0f11921af0390dbb1340f704,AaveV4HubInstance,via-ir-low-runs,true,18836,0x9556922e86929fffa0018b2aca02052b0d254f2df9c04aac8ea3675d4f0ab389,runs/solc-0.8.35/artifacts/0xfe89fd96f270ac3c0f11921af0390dbb1340f704/via-ir-low-runs/runtime.hex,1750,
